sample	ovary
SRR3033249	inactive
SRR3033250	inactive
SRR3033251	inactive
SRR3033252	inactive
SRR3033253	inactive
SRR3033254	inactive
SRR3033255	inactive
SRR3033256	inactive
SRR3033257	inactive
SRR3033258	inactive
SRR3033259	inactive
SRR3033260	inactive
SRR3033261	inactive
SRR3033262	active
SRR3033263	active
SRR3033264	active
SRR3033265	active
SRR3033266	active
SRR3033267	active
SRR3033268	active
SRR3033269	active
SRR3033270	active
SRR3033271	active
SRR3033272	active
SRR3033273	active
