sample,spikein,treatment
1,mix1,GFP
4,mix2,DSX
7,mix2,DSX
9,mix1,GFP
10,mix2,GFP
11,mix1,DSX
13,mix2,GFP
14,mix1,GFP
25,mix2,GFP
26,mix2,GFP
31,mix1,DSX
36,mix2,DSX
42,mix1,DSX
45,mix1,GFP
46,mix1,DSX
53,mix2,GFP
54,mix2,DSX
55,mix1,DSX
57,mix2,GFP
61,mix2,DSX
